Referencia;Provincia;Distrito;TipoVia;NombreVia;AASS;Lat;Lng
KFC 57 ICA;ICA;ICA;Avenida;SAN MARTIN;SHEYDA FLORINDEZ;-13.412609;-76.123167
KFC 58 MINKA CALLAO;CALLAO;CALLAO;Avenida;ARGENTINA - MINKA;MARIAELENA QUIROZ;;
KFC 59 CONTISUYO;LIMA;SAN MIGUEL;Avenida;ELMER FAUCETT;MARIAELENA QUIROZ;-12.063032;-77.097303
KFC 60 OPEN PLAZA MARSANO;LIMA;SURQUILLO;Avenida;NUEVA TOMAS MARSANO;YEISLL DIAZ;;
KFC 61 PARQUE ARAUCO AREQUIPA;AREQUIPA;AREQUIPA;Avenida;LAMBRAMANI;SHEYDA FLORINDEZ;-16.407787;-71.524256
KFC 62 METRO BREÑA;LIMA;BREÑA;Avenida;IQUIQUE;MARIAELENA QUIROZ;;
KFC 63  MERCADERES AREQUIPA;AREQUIPA;AREQUIPA;Calle;CALLE MERCADERES;SHEYDA FLORINDEZ;-16.399241;-71.534053
KFC 64 OPEN PLAZA PIURA;PIURA;PIURA;Avenida;CACERES OPEN PLAZA;SHEYDA FLORINDEZ;;
KFC 65 PLAZA SOL DE HUACHO;HUAURA;HUACHO;Avenida;CALLE COLON;SHEYDA FLORINDEZ;;
KFC 66 REP DOMINICANA;LIMA;JESUS MARIA;Avenida;REPUBLICA DOMINICANA;MARIAELENA QUIROZ;-12.073512;-77.049610
KFC 67 ARZOBISPADO DEL CUSCO;CUSCO;CUSCO;Calle;PORTAL CARNES;SHEYDA FLORINDEZ;;
KFC 68 LINCE/BERNARDO ALCEDO;LIMA;LINCE;Avenida;AREQUIPA;KATHERINE GUTIERREZ;-12.080619;-77.035134
KFC 69 BOLIVAR;LIMA;PUEBLO LIBRE;Avenida;SIMON BOLIVAR;KATHERINE GUTIERREZ;-12.071564;-77.072304
KFC 70 UNIVERSITARIA;LIMA;SAN MIGUEL;Avenida;UNIVERSITARIA;MARIAELENA QUIROZ;-12.062497;-77.078755
KFC 72 CAVENECIA;LIMA;MIRAFLORES;Avenida;EMILIO CAVENECIA;KATHERINE GUTIERREZ;;
KFC 73 PARQUE AGUSTINO;LIMA;EL AGUSTINO;Jiron;ANCASH;YEISLL DIAZ;-12.040406;-76.997686
KFC 74 EL QUINDE;CAJAMARCA;CAJAMARCA;Jiron;SOR MANUELA GIL;SHEYDA FLORINDEZ;-7.146241;-78.510578
KFC 75 PLAZA LIMA NORTE;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.006404;-77.061492
KFC 76 BELLAVISTA;CALLAO;CALLAO;Avenida;OSCAR R. BENAVIDES;MARIAELENA QUIROZ;-12.058809;-77.126447
KFC 77 PLAZA DE LA LUNA;PIURA;PIURA;Avenida;GRAU - CENTRO COMERCIAL PLAZA DE LA LUNA PIURA;SHEYDA FLORINDEZ;;
KFC 79 MEGA EXPRESS V. EL SALVADOR;LIMA;VILLA EL SALVADOR;Carretera;CAR, ANTIGUA PANAMERICANA SUR MZA. 29, LURÍN 15841;YEISLL DIAZ;;
KFC 80 REAL PLAZA PRO;LIMA;SAN MARTIN DE PORRES;Avenida;REAL PLAZA ALFREDO MENDIOLA;PAOLA MIJA;;
KFC 81 MEGA PLAZA CHIMBOTE;SANTA;CHIMBOTE;Avenida;V. R. H. DE LA TORRE;SHEYDA FLORINDEZ;;
KFC 82 AVENTURA STA. ANITA;LIMA;SANTA ANITA;Avenida;CARRETERA CENTRAL;YEISLL DIAZ;-12.045444;-76.942125
KFC 83 PETIT THOUARS;LIMA;LINCE;Avenida;DU PETIT THOUARS, ABEL BERGASSE;KATHERINE GUTIERREZ;;
KFC 84 OVALO LARCO, TRUJILLO;TRUJILLO;TRUJILLO;Avenida;VICTOR LARCO HERRERA;SHEYDA FLORINDEZ;-8.116810;-79.032170
KFC 85 TOMASAL;LIMA;SANTIAGO DE SURCO;Avenida;PRIMAVERA;YEISLL DIAZ;-12.107747;-76.968977
KFC 86 CHIMU;LIMA;SAN JUAN DE LURIGANCHO;Avenida;GRAN CHIMU;YEISLL DIAZ;-12.026441;-77.003822
KFC 87 MICAELA BASTIDAS;LIMA;COMAS;Avenida;TUPAC AMARU;PAOLA MIJA;-11.921037;-77.041806
KFC 88 C.C. LA RAMBLA;LIMA;SAN BORJA;Jiron;CARPACCIO;YEISLL DIAZ;-12.091122;-77.005816
KFC 89 ANGÉLICA GAMARRA;LIMA;LOS OLIVOS;Avenida;ANGELICA GAMARRA DE LEON;PAOLA MIJA;;
KFC 90 TOTTUS HUAYLAS;LIMA;CHORRILLOS;Avenida;DEFENSORES DEL MORRO;KATHERINE GUTIERREZ;-12.184379;-77.007514
KFC 91 BRASIL;LIMA;MAGDALENA DEL MAR;Avenida;JAVIER PRADO OESTE;MARIAELENA QUIROZ;-12.089958;-77.065986
KFC 92 REAL PLAZA JULIACA;SAN ROMAN;JULIACA;Avenida;TUMBES;SHEYDA FLORINDEZ;;
KFC 93 TOTTUS LA MARINA;LIMA;SAN MIGUEL;Avenida;LA MARINA;MARIAELENA QUIROZ;-12.072912;-77.103178
KFC 94 CASA WELSCH;LIMA;LIMA;Jiron;JIRÓN DE LA UNIÓN;YEISLL DIAZ;-12.015584;-77.076595
KFC 95 TOTTUS GUIPOR;LIMA;LOS OLIVOS;Avenida;MENDIOLA, ALFREDO;PAOLA MIJA;-11.952900;-77.070564
KFC 96 AVENTURA AREQUIPA;AREQUIPA;AREQUIPA;Avenida;C.C.MALL AVENTURA PLAZA;SHEYDA FLORINDEZ;;
KFC 97 REAL PZA. HUANUCO;HUANUCO;HUANUCO;Jiron;INDEPENDENCIA;SHEYDA FLORINDEZ;-9.927920;-76.246006
KFC 99 REAL PLAZA PIURA;PIURA;PIURA;Avenida;SANCHEZ CERRO;SHEYDA FLORINDEZ;-5.189232;-80.636853
KFC 101 BODEGONES;LIMA;SANTIAGO DE SURCO;Calle;CAMINOS DEL INCA;YEISLL DIAZ;;
KFC 102 TARAPACA;LIMA;RIMAC;Avenida;FELIPE ARANCIBIA, RÍMAC 15094;KATHERINE GUTIERREZ;-12.031826;-77.037319
KFC 103 CANTO GRANDE;LIMA;SAN JUAN DE LURIGANCHO;Avenida;CANTO GRANDE;YEISLL DIAZ;-12.013050;-77.013585
KFC 105 EL QUINDE ICA;ICA;ICA;Avenida;LOS MAESTROS;SHEYDA FLORINDEZ;-14.078615;-75.738007
KFC 106 AV. AREQUIPA 1300;LIMA;LIMA;Jiron;CABO TEODORO CÁRDENAS;YEISLL DIAZ;;
KFC 107 OPEN PZA. PUCALLPA;CORONEL PORTILLO;CALLERIA;Avenida;AVENIDA CENTENARIO;SHEYDA FLORINDEZ;;
KFC 108 REAL PZA. CUSCO;CUSCO;CUSCO;Avenida;AV. COLLASUYOCUSCO 08003;SHEYDA FLORINDEZ;;
KFC 114 STA. CLARA;LIMA;ATE;Avenida;NICOLÁS AYLLON;YEISLL DIAZ;-12.064047;-76.989100
KFC 110 CAJAMARCA;CAJAMARCA;CAJAMARCA;Avenida;EVITAMIENTO NORTE;SHEYDA FLORINDEZ;-7.162865;-78.503908
KFC 111 REAL PLAZA PUCALLPA;CORONEL PORTILLO;CALLERIA;Avenida;CENTENARIO;SHEYDA FLORINDEZ;;
KFC 112 CC OPEN PZA. MODASA;LIMA;ATE;Avenida;LOS FRUTALES;YEISLL DIAZ;-12.060460;-76.966430
KFC 113 MONTERREY;LIMA;SAN MARTIN DE PORRES;Avenida;PERÚ;PAOLA MIJA;-11.982771;-77.094517
KFC 114 REAL PLAZA SALAVERRY;LIMA;JESUS MARIA;Avenida;GENERAL FELIPE SALAVERRY;MARIAELENA QUIROZ;-12.089575;-77.051610
KFC 115 LA RAMBLA BRASIL;LIMA;BREÑA;Avenida;BRASIL;MARIAELENA QUIROZ;-12.069971;-77.049437
KFC 116 PLAZA VEA VENTANILLA;CALLAO;VENTANILLA;Avenida;PEDRO BELTRÁN;MARIAELENA QUIROZ;-11.872043;-77.110813
KFC 117 C.C. MALL DEL SUR;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;YEISLL DIAZ;;
KFC 118 HUANUCO;HUANUCO;HUANUCO;Jiron;CC OPEN PLAZA HUANUCO;SHEYDA FLORINDEZ;;
KFC 119 LA MOLINA;LIMA;LA MOLINA;Calle;CALLE 7;MARIAELENA QUIROZ;-12.101790;-76.939136
KFC 120 VENEZUELA;LIMA;BREÑA;Avenida;VENEZUELA;MARIAELENA QUIROZ;-12.054785;-77.045609
KFC 121 OP HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL;SHEYDA FLORINDEZ;-12.067744;-75.205393
KFC 122 MEGAPLAZA 03;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.006404;-77.061492
KFC 123 LA BOLICHERA;LIMA;SANTIAGO DE SURCO;Avenida;LOS PRÓCERES;YEISLL DIAZ;-12.148400;-76.986508
KFC 124 PLAZA NORTE;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.006404;-77.061492
KFC 125 CC PLAZA VEA LURIN;LIMA;LURIN;Carretera;ANTIGUA PANAMERICANA;YEISLL DIAZ;;
KFC 126 VILLA MARÍA DEL TRIUNFO;LIMA;VILLA MARIA DEL TRIUNFO;Avenida;VILLA MARÍA DEL TRIUNFO;YEISLL DIAZ;-12.192301;-76.941477
KFC 127 PUENTE PIEDRA;LIMA;PUENTE PIEDRA;Avenida;AV. PUENTE PIEDRA , PUENTE PIEDRA 15118;PAOLA MIJA;-11.865463;-77.074432
KFC 128 LAP;CALLAO;CALLAO;Avenida;ELMER FAUCETT AEROPUERTO INT. JORGE CHAVEZ;MARIAELENA QUIROZ;;
KFC 130 MALL DEL SUR 2;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;YEISLL DIAZ;;
KFC 131 REAL PLAZA AREQUIPA;AREQUIPA;AREQUIPA;Avenida;EJERCITO;SHEYDA FLORINDEZ;-16.391945;-71.541505
KFC 132 VILLA EL SALVADOR;LIMA;VILLA EL SALVADOR;Avenida;SOLIDARIDAD;YEISLL DIAZ;-12.192105;-76.939864
KFC 133 GUILLERMO DE LA FUENTE;LIMA;COMAS;Avenida;UNIVERSITARIA;PAOLA MIJA;-11.900392;-77.039338
KFC 134 MEGAPLAZA CAÑETE;CAÑETE;SAN VICENTE DE CAÑETE;Avenida;MARGARITA, SAN VICENTE DE CAÑETE MEGA PLAZA;SHEYDA FLORINDEZ;;
KFC 136 CANTA CALLAO;CALLAO;CALLAO;Avenida;CANTA CALLAO;MARIAELENA QUIROZ;-11.997562;-77.113785
KFC 137 CHINCHA;CHINCHA;CHINCHA ALTA;Sin tipo;C.C. MEGAPLAZA CHINCHA;SHEYDA FLORINDEZ;;
KFC 138 PLAZA LIMA NORTE 3;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA(C.C. PLAZA LIMA NORTE, LOCAL CA-2);PAOLA MIJA;;
KFC 139 AVENTURA SANTA ANITA 2;LIMA;SANTA ANITA;Avenida;CARRETERA CENTRAL;YEISLL DIAZ;-12.045444;-76.942125
KFC 140 ESTACION SAN MARTIN;LIMA;SAN JUAN DE LURIGANCHO;Avenida;SAN MARTIN CON AV. WIESSE;YEISLL DIAZ;;
KFC 141 PSM - PLAZA SAN MIGUEL;LIMA;SAN MIGUEL;Avenida;LA MARINA;MARIAELENA QUIROZ;-12.072912;-77.103178
KFC 142 BARRANCA;BARRANCA;BARRANCA;Jiron;RAMON ZAVALA;SHEYDA FLORINDEZ;-10.753659;-77.765700
KFC 143 PEDRO DE OSMA;LIMA;BARRANCO;Avenida;PEDRO DE OSMA;KATHERINE GUTIERREZ;-12.155123;-77.022821
KFC 144 JARDINES;LIMA;SAN JUAN DE LURIGANCHO;Avenida;PROCERES DE LA INDEPENDENCIA;YEISLL DIAZ;-11.982100;-77.005708
KFC 145 SAN CARLOS;LIMA;SAN JUAN DE LURIGANCHO;Avenida;PROCERES DE LA INDEPENDENCIA;YEISLL DIAZ;-11.982100;-77.005708
KFC 147 VILLARAN;LIMA;SURQUILLO;Avenida;MANUEL VILLARAN;YEISLL DIAZ;-12.120090;-76.998614
KFC 150 TUMBES;TUMBES;TUMBES;Avenida;SAN MARTÍN;SHEYDA FLORINDEZ;-3.604220;-80.487523
KFC 151 MOQUEGUA;ILO;ILO;Avenida;CIRCUNVALACIÓN FUNDO EL GRAMADAL;SHEYDA FLORINDEZ;;
KFC 152 TACNA;TACNA;TACNA;Avenida;CUSCO;SHEYDA FLORINDEZ;-18.027169;-70.251010
KFC 153 HUARAL;HUARAL;HUARAL;Avenida;CHANCAYE, HUARAL 15202;SHEYDA FLORINDEZ;;
KFC 154 MEGA PLAZA CHORRILLOS;LIMA;CHORRILLOS;Avenida;ALAMEDA SUR;KATHERINE GUTIERREZ;-12.201443;-77.014423
KFC 155 PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;YEISLL DIAZ;-12.064047;-76.989100
KFC 156 PUNO;PUNO;PUNO;Avenida;LOS INCAS;SHEYDA FLORINDEZ;-14.895111;-70.587105
KFC 157 ILO;ILO;ILO;Avenida;COSTANERA;SHEYDA FLORINDEZ;;
KFC 159 OVALO 200 MILLAS;CALLAO;CALLAO;Avenida;ELMER FAUCETT;MARIAELENA QUIROZ;-12.009645;-77.112265
KFC 160 KIO;LIMA;LURIN;Avenida;SUB LOTE 1, FRENTE A LA CARRETERA PANAMERICANA SUR KM. 26.62;YEISLL DIAZ;;
KFC 161 PISCO;PISCO;PISCO;Avenida;FERMÍN TANGÜIS;SHEYDA FLORINDEZ;-13.710876;-76.196688
KFC 163 KIOSKO MEGAPLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.006404;-77.061492
KFC 164 PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;YEISLL DIAZ;-12.064047;-76.989100
KFC 165 KIOSCO PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;YEISLL DIAZ;-12.064047;-76.989100
KFC 171 QHATU PLAZA;LIMA;ATE;Avenida;LA ESTRELLA;YEISLL DIAZ;-12.014449;-76.885190
KFC 173 MPC - MALL PLAZA COMAS;LIMA;COMAS;Avenida;LOS ÁNGELES;PAOLA MIJA;-11.939467;-77.060569
KFC 177 GUARDIA CIVIL;LIMA;CHORRILLOS;Jiron;GUARDIA CIVIL;KATHERINE GUTIERREZ;;
KFC 183 - MALL AVENTURA CHICLAYO;CHICLAYO;CHICLAYO;Avenida;PANAMERICANA;SHEYDA FLORINDEZ;-6.780480;-79.834294
KFC 186 HEROES;LIMA;SAN JUAN DE MIRAFLORES;Avenida;CINESTAR SUR EN SUB LOTE 16;YEISLL DIAZ;;
CAR 1: AV. JAVIER PRADO OESTE 1650, S.I.;LIMA;SAN ISIDRO;Avenida;JAVIER PRADO OESTE;PAOLA MIJA;-12.094607;-77.050669
CAR 4: AV. PARDO 299, 2° PISO, MIRAFLORES;LIMA;MIRAFLORES;Avenida;DOS DE MAYO;PAOLA MIJA;;
CAR 6: AV.  DOS DE MAYO 1590, S.I.;LIMA;SAN ISIDRO;Avenida;PARDO;PAOLA MIJA;-12.106703;-77.038594
CAR 7: AV. LOS NOGALES 294, S. I.;LIMA;SAN ISIDRO;Avenida;LOS NOGALES;PAOLA MIJA;;
COCINA CENTRAL RANSA DELOSI;CALLAO;CALLAO;Avenida;ARGENTINA;MARIAELENA QUIROZ;-12.051347;-77.132115
KF187 PORONGOCHE AQP;AREQUIPA;PAUCARPATA;Avenida;PORONGOCHE;SHEYDA FLORINDEZ;-16.419231;-71.516268
KFC 189 ALAMEDA SJL;LIMA;SAN JUAN DE LURIGANCHO;Avenida;CANTO GRANDE;YEISLL DIAZ;-12.013050;-77.013585
KFC 190 OPEN PLAZA TRUJILLO;TRUJILLO;TRUJILLO;Avenida;AMERICA;SHEYDA FLORINDEZ;-8.099417;-79.014061
KFC 148 BAYOVAR;LIMA;SAN JUAN DE LURIGANCHO;Avenida;PROCERES DE LA INDEPENDENCIA;YEISLL DIAZ;-11.982100;-77.005708
DELOSI CALL CENTER;LIMA;LIMA;Avenida;AREQUIPA;MARIAELENA QUIROZ;-12.097562;-77.032491
KFC 188 METRO VENTANILLA;CALLAO;VENTANILLA;Avenida;NESTOR GAMBETA;MARIAELENA QUIROZ;;
KFC191 MALL AVENTURA SJL FC;LIMA;SAN JUAN DE LURIGANCHO;Avenida;LURIGANCHO;YEISLL DIAZ;-12.016950;-76.999191
KFC193 MALL AVENTURA SJL IL;LIMA;SAN JUAN DE LURIGANCHO;Avenida;LURIGANCHO;YEISLL DIAZ;-12.016950;-76.999191
KFC176 MALL PLAZA COMAS;LIMA;COMAS;Avenida;LOS ANGELES;PAOLA MIJA;-11.939467;-77.060569
KFC 192 IQUITOS;MAYNAS;IQUITOS;Avenida;CAPITAN JOSE ABELADO QUIÑONES;SHEYDA FLORINDEZ;;
