Nombre;Tipo;RUC;Zona;Direccion;Distrito;Telefono;Lat;Lng
"SAN PABLO - CLINICA SAN JUAN BAUTISTA- NUEVO
SAN JUAN";CLINICA_GENERAL;20508790971;LIMA - NO QUEMADURA;Jr. Los Zafiros Mz. g Lt. 10, San Juan de Lurigancho;San Juan de Lurigancho;(001) 610-4545;-12.017040;-77.009090
"SAN PABLO - CLINICA SANTA MARIA DEL SUR / SANTA
MARTHA DEL SUR";CLINICA_GENERAL;20517737560;LIMA - NO QUEMADURA;Av. Belisario Suarez N° 998, Zona C, S.Juan de Miraflores;San Juan de Miraflores;6156767;-12.163304;-76.964514
ASOCIACION MILAGRO DIVINO NIÑO JESUS;CLINICA_GENERAL;20511055912;LIMA;JR ISMAEL ESCOBAR 329;San Juan de Miraflores;612-6666;-12.148338;-76.976825
CLINICA LA LUZ;CLINICA_GENERAL;20537489295;LIMA;Av. Arequipa 1148;Cercado de Lima;6139292;-12.043180;-77.028240
CENTRO MEDICO JOCKEY SALUD;CLINICA_GENERAL;20512164073;LIMA;Av. Javier Prado Este N° 4200 - Santiago de Surco;Santiago de Surco;(001) 712-3456;-12.079738;-76.965578
MEDEX-MEDICINA EXTERNA;CLINICA_GENERAL;20100339936;LIMA;Av. Republica de Panama N° 3065,San Isidro;San Isidro;(001) 442-6284;-12.088972;-77.023175
INVERSIONES MEGAVISION (PRONTTO SALUD);CLINICA_GENERAL;20510636784;LIMA;Av. Manco Capac N° 700;La Victoria;332-8711;-12.069130;-77.020590
SUIZA LAB;CLINICA_GENERAL;20330025213;LIMA;AVENIDA LA ENCALADA NÚMERO 1090;Santiago de Surco;(01) 612-6666;-12.139510;-77.006150
SUIZA LAB;CLINICA_GENERAL;20330025213;LIMA;AV ANGAMOS OESTE N° 300;Miraflores;(01) 612-6666;-12.114089;-77.032816
CLINICA QUIRURGICA SANTA MARIA;CLINICA_GENERAL;20330835568;LIMA;Calle Las águilas N° 360 Urb. Limatambo;Surquillo;6156767;-12.104644;-77.026377
CLINICA SANTA BEATRIZ;CLINICA_GENERAL;20566148006;LIMA;Jr. Ramon Dagnino 227;Jesus Maria;6116200;-12.071576;-77.038233
CLINICA SANTA BEATRIZ;CLINICA_GENERAL;20566148006;LIMA;Teodoro Cardenas N° 130;Cercado de Lima;4800535;-12.043180;-77.028240
CLINICA PORVENIR (DE MUJERES);CLINICA_GENERAL;20548568065;LIMA;AVENIDA FRANCISCO MARIATEGUI 1418;Jesus Maria;6528282;-12.077007;-77.045638
FMC MEDICAL CENTER CENTRO DE DIAGNOSTICO;CLINICA_GENERAL;20333896479;LIMA;Av. San Borja Sur. N° 237.;San Borja;(1) 6280796;-12.102070;-76.991197
CLINICA MUNDO SALUD;CLINICA_GENERAL;20509876712;LIMA;Carlos Yzaguirre N° 1234;Los Olivos;5235900;-11.851110;-76.390560
CLINICA SAN VICENTE;CLINICA_GENERAL;20102161336;LIMA;AV. PERÚ 3220 SAN MARTIN DE PORRES;San Martin de Porres;01-5683032;-12.031199;-77.081584
CM CLINICA LAS PALMERAS;CLINICA_GENERAL;20470389363;LIMA;AV. JAVIER PRADO OESTE 1465 SAN ISIDRO;San Isidro;4425879;-12.094360;-77.045464
CLINICA SAN BERNARDO;CLINICA_GENERAL;20100905800;LIMA;CALLE SAN JOSE 161 MAGDALENA;Pueblo Libre;051-4600437;-12.070270;-77.070540
CLINICA LOS ANDES;CLINICA_GENERAL;20348622812;LIMA;Cl. Asunción 177 - San Isidro;Miraflores;(001) 221-0468;-12.104606;-77.032002
"CENTRO MEDICO RICARDO PALMA SEDE PLAZA LIMA
SUR";CLINICA_GENERAL;20512065849;LIMA;Av. Prolongacion Paseo De La Republica s/n, urb. Matellini, Chorrillos;Chorrillos;(001) 617-8200;-12.173390;-77.008640
SAN MARTIN DEL ESTE;CLINICA_GENERAL;20548605793;LIMA;Av. Proceres de la Independencia N° 576 Urb. Chacarilla de Otero;San Juan de Lurigancho;998703939;-12.027162;-77.010815
SERVICIOS MEDICOS NATANAEL - MEDICAL PLUS;CLINICA_GENERAL;20549481401;LIMA;Jr. Coronel Camilo Carrillo 260, 1er Piso - Jesus Maria;Jesus Maria;(001) 330-7429;-12.073608;-77.038403
PIRPALAP - HOSPITAL MEGASALUD UNIVERSAL;CLINICA_GENERAL;20523788427;LIMA;AV. EMANCIPACION 785-791-799;Cercado de Lima;17638260;-12.043180;-77.028240
CLINICA ALVAREZ - INVERSIONES PARA LA CIENCIA Y;CLINICA_GENERAL;20607978809;LIMA;JIRÓN EL POLO N° 545 MZ D LT. 3AB URB. EL DERBY;Santiago de Surco;992732402;-12.139510;-77.006150
INTEGRAMEDICA;CLINICA_GENERAL;20549045848;LIMA;AVENIDA Guardia Civil NUMERO 664 URBANIZACION Corpac;San Borja;7112123;-12.116460;-77.034540
CONSORCIO MEDICO DESCENTRALIZADO;AMD;20525367747;LIMA;CALLE SOR TITA 136 DPTO 305 URB BENAVIDES;Miraflores;01-7437933;-12.129056;-77.008869
MASTER MEDIC - DOCTOR LIFE;AMD;20600009843;LIMA;CALLE LOS NAZCAS 280 URB. MARANGA ETAPA 2 SAN MIGUEL;San Miguel;724 6952 RPM #944 814 018;-12.070670;-77.086780
MED@HOME;AMD;20601763657;LIMA;Jr. Bolivar N° 472 Dpto 207;Miraflores;975112303;-12.273653;-75.851278
PLAN VITAL (OMNIA MEDICA);AMD;20100349061;LIMA;MARISCAL LA MAR 991 PISO 3;Magdalena;627-1925;-12.070270;-77.070540
CENTRO DE DIAGNOSTICO SAN ISIDRO;APOYO_DX;20510873727;LIMA;Av. Guardia Civil 254 San Isidro;San Isidro;(001) 226-3535;-12.094393;-77.010228
CENTRO DE MEDICINA HIPERBARICA;APOYO_DX;20333453721;LIMA;Av. Guzmán Blanco N° 199, Cercado;Cercado de Lima;(001) 433-5049;-12.063731;-77.039769
CEREMA-CENTRO DE RESONANCIA MAGNETICA;APOYO_DX;20260239121;LIMA;Cl. Velasquez N° 109, San Borja;San Borja;(001) 225-0030;-12.116460;-77.034540
UNITED - CIMEDIC CENTRO DE IMAGENES MEDICAS;APOYO_DX;20554862986;LIMA - NO RESONANCIA Y TOMOGRAFIA;Av. Arequipa N° 3362, San Isidro;San Isidro;(001) 442-2222;-12.089232;-77.033491
DIALYSIS SERVICE;APOYO_DX;20131200057;LIMA;Cl. Costa Rica N° 283, Urb. San Felipe, Jesus María;Jesus Maria;(001) 462-0311;-12.077600;-77.046690
DPI DEL PERU;APOYO_DX;20301806664;LIMA - NO RESONANCIA Y TOMOGRAFIA;Av. Dos De Mayo N° 602, San Isidro;San Isidro;(001) 202-3333;-12.091735;-77.033602
MEDIMAGEN - EMETAC;APOYO_DX;20101849831;LIMA;Av. Pettit Thouars 485;Miraflores;14217217;-12.116460;-77.034540
INSTITUTO DE IMÁGENES MEDICAS-CONSULTORIO EC;APOYO_DX;20303021508;LIMA;Av. Alfonso Ugarte N° 560, Lima;Cercado de Lima;(001) 4232309;-12.043180;-77.028240
INTEGRAMEDICA;APOYO_DX;20549045848;LIMA;AV. ALFREDO MENDIOLA 3698 C.C. MEGAPLAZA TIENDA A13;INDEPENDENCIA;711-2100;-11.994874;-77.061314
LITOTRICIA JAVIER PRADO;APOYO_DX;20510520212;LIMA;Av. Javier Prado Este N° 499, San Isidro;San Isidro;(001) 2114141;-12.093514;-77.030231
LITOTRICIA SAC;APOYO_DX;20522169316;LIMA;CALLE JAIME HERRERA ARDILES NO.307 PUEBLO LIBRE;Pueblo Libre;4606152;-12.070270;-77.070540
MED NUCLEAR;APOYO_DX;20520536176;LIMA;CALLE MONTE GRANDE Nº 109 OF Nº 202 CHACARILLA SANTIAGO DE SURCO;Santiago de Surco;01-3721149;-12.112082;-76.990692
RESOMASA;APOYO_DX;20536058690;LIMA;Av. Javier Prado Este Nº 1178 San Isidro;San Isidro;(001) 212-2034;-12.091046;-77.024234
RESOMASA;APOYO_DX;20536058690;LIMA;Av. Emilio Cavenecia Nº 265 San Isidro;San Isidro;(001) 421-5370;-12.108753;-77.038451
RESOCENTRO - RESONANCIA MEDICA;APOYO_DX;20297451023;LIMA;Av. Petit Thouars n° 4443,Miraflores;Miraflores;(001) 221-1630,(001) 221-0416;-12.115319;-77.028319
SCAN MEDIC - SIMEDIC;APOYO_DX;20538866041;LIMA;Jr. Vía Lactea N° 454 Urb. Haras Tyber Surco;Santiago de Surco;3552265;-12.139510;-77.006150
TOMOMEDIC;APOYO_DX;20502454111;LIMA;Cl. La Conquista N° 145, Urb. El  Derby de Monterrico, Surco;Santiago de Surco;(001) 610-33333,(001) 610-3219;-12.139510;-77.006150
MEDIMAGEN - EMETAC;APOYO_DX;20101849831;LIMA;AVENIDA Argentina NÚMERO 3093 DISTRITO CALLAO;Callao;998167998;-12.047412;-77.099184
CEDOMUH;MED_FISIOTERAPIA;20508763141;LIMA;Jr. Manuel del Pino 110, Lima;Cercado de Lima;2662315;-12.043180;-77.028240
CENTRO MEDICO OSI;MED_FISIOTERAPIA;20431738806;LIMA;Cl. Gonzales Prada N 385 Miraflores;Miraflores;7390888;-12.116772;-77.027046
CENTRO MEDICO OSI;MED_FISIOTERAPIA;20431738806;LIMA;Cl Saco Oliveros N 295 OF 303 Urb. Santa Beatriz-Lima;Cercado de Lima;7390888;-12.043180;-77.028240
CENTRO MEDICO OSI;MED_FISIOTERAPIA;20431738806;LIMA;Av. El pinar 198 Urb. Chacarilla - Santiago de Surco;Santiago de Surco;7390888;-12.139510;-77.006150
CENTRO MEDICO OSI;MED_FISIOTERAPIA;20431738806;LIMA;CALLE LOS ANTARES 320 INT. 202. TORRE B URB. ALBORADA;Santiago de Surco;4463693;-12.139510;-77.006150
CENTRO MEDICO OSI;MED_FISIOTERAPIA;20431738806;LIMA;Jose Santos Chocano N° 1010 Los olivos;Los Olivos;7390888;-11.851110;-76.390560
REHMED HOME;MED_FISIOTERAPIA;20507046291;LIMA;Av. Brasil 2330- Magdalena;Magdalena;4615459;-12.081192;-77.058550
CLINICA DE LA COLUMNA;MED_FISIOTERAPIA;20508690593;LIMA;Cl. Monte Rosa N° 125, Of. 2C3, C.C.Chacarrilla, Santiago de Surco;Santiago de Surco;(001) 372-7339;-12.139510;-77.006150
EN SALUD Y BIENESTAR;MED_FISIOTERAPIA;20562825488;LIMA;AVENIDA LOS RUISEÑORES NÚMERO 578 URBANIZACIÓN SANTA ANITA;Santa Anita;957997406;-12.045410;-76.957640
FISIOGROUP PERU;MED_FISIOTERAPIA;20602514235;LIMA;Av. Tupac Amaru N° 227;Comas;993445619;-11.921000;-77.042029
FISIOSERVICE;MED_FISIOTERAPIA;20522658945;LIMA;Av. Tupac Amaru 7885 1er piso -Urb San Juan Bautista -Comas;Comas;5247473;-11.936832;-77.059473
MEDIREHAB;MED_FISIOTERAPIA;20512394311;LIMA;AV. TALARA N° 281 URB. FUNDO OYAGUE JESUS MARIA;Jesus Maria;;-12.069990;-77.045881
NEOMEDICA;MED_FISIOTERAPIA;20546424317;LIMA;AVENIDA LARCO Nº 743 OFICINA 902;Miraflores;7244186;-12.116460;-77.034540
G&M FISIOTERAPIA - ALIVIAR;MED_FISIOTERAPIA;20602504540;LIMA;Av. Primavera N° 517 Dpto. 107 Urb. Chacarilla del Estanque;Santiago de Surco;944994828;-12.110594;-76.982607
SANUS VITA - MUNDO DE LA REHABILITACION;MED_FISIOTERAPIA;20551022367;LIMA;Jirón Los Jazmines N° 229 Urb. Los Jardines Viru - Bellavista;Callao;7255342;-12.056590;-77.118140
CENTRO MEDICO LA UNION;MED_FISIOTERAPIA;20603080603;LIMA;AVENIDA RAUL FERRERO REBAGLIATI 2A NÚMERO 1280 PISO 2 MANZANA C2 LOT;La Molina;7390888;-12.088976;-76.951438
CENTRO MEDICO LA UNION;MED_FISIOTERAPIA;20603080603;LIMA;JIRON CAPAC YUPANQUI N° 953;Jesus María;7390888;-12.082287;-77.042084
CENTRO MEDICO OSI;MED_FISIOTERAPIA;20431738806;LIMA;Av. Rafael Escardó Aguirre 656;San Miguel;7390888;-12.070670;-77.086780
CENTRO MEDICO OSI;MED_FISIOTERAPIA;20431738806;LIMA;Av. Aviación 4004;Surquillo;7390888;-12.115909;-76.999011
CENTRO MEDICO OSI;MED_FISIOTERAPIA;20431738806;LIMA;Av. Argentina 3096 Piso 2;Callao;7390888;-12.046562;-77.076733
CENTRO MEDICO LA UNION;MED_FISIOTERAPIA;20603080603;LIMA;Av. Javier Prado 757 Of 905;Magdalena;7390888;-12.070270;-77.070540
ALDI DENT;ODONTOLOGIA;20122774156;LIMA;Av. Brasil N° 2945, Magdalena;Magdalena;(001) 461-4338,(001) 461-0289;-12.074802;-77.052938
ALDI DENT;ODONTOLOGIA;20122774156;LIMA;Av.San Luis 1960 Int 201, San Borja;San Borja;2255121;-12.116460;-77.034540
ALDI DENT;ODONTOLOGIA;20122774156;LIMA;Av. Flora Tristan 586 - 588 Urb. Santa Patricia;La molina;4614338;-12.083714;-76.967138
ASISDENT;ODONTOLOGIA;20538031993;LIMA;Av. Abancay 256 2do Piso Of 202 Lima;Cercado de Lima;(001) 426-6000;-12.043863;-77.024689
BELLE DENT;ODONTOLOGIA;20509327883;LIMA;Av. Paseo De La Republica 3691, Of. 802, San Isidro;San Isidro;(001) 222-7073;-12.097865;-77.026544
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;LIMA;Av.Antunez de Mayolo N° 1008, Dpto. 301,Covida,Los Olivos;Los Olivos;(001) 522-1511,(001) 522-2005;-11.851110;-76.390560
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;LIMA;Av. Oscar R. Benavides N° 5016, Dto 402, Torre F, Urb. San Jose, Benavides, Callao;Callao;(001) 452-5396,(001) 464-7773;-12.050642;-77.118246
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;LIMA;Av. Geminis N° E - 27, Urb. Papa Juan XXIII, San Borja;San Borja;(001) 225-9510,(001) 226-1266;-12.116460;-77.034540
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;LIMA;Cl. Las Camelias N° 741-B, 3er. Piso, San Isidro;San Isidro;(001) 422-8306,(001) 222-8911;-12.098781;-77.031934
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;LIMA;AVENIDA RAFAEL ESCARDO NÚMERO 771 URBANIZACIÓN MARANGA SEPTIMA ET;San Miguel;998707523;-12.070670;-77.086780
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;LIMA;Cl. Santa Sofia N° 109, Urb. Camacho, La Molina;La Molina;(001) 436-2883;-12.072002;-76.967817
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;LIMA;Jr. Camana N° 780, Oficina 508, Lima;Cercado de Lima;(001) 427-0158;-12.043180;-77.028240
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;LIMA;Cl. Las Chulpas N° 296, Oficina 201 - 202, Urb,. Zarate,SJLurigancho;San Juan de Lurigancho;(001) 458-6472;-12.017040;-77.009090
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;LIMA;Cl. Monseñor Jorge Dintilhac N° 717 - 1° Piso, San Miguel;San Miguel;(001) 451-5553;-12.070670;-77.086780
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;LIMA;Av. Guillermo Billinghurst Nº 619 Mz. G Lt. 33 Zona D Urb. SJ Miraflores;San Juan de Miraflores;(001) 275-4687;-12.159910;-76.969140
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;LIMA;Av. Joaquín Madrid N° 235 1er piso, Urb. Las Camelias, San Borja;San Borja;(001) 225-0809;-12.116460;-77.034540
CENTRO ODONTOLOGICO LOS OLIVOS;ODONTOLOGIA;20101547826;LIMA;Cl. Ucayali N° 109, Of. 201, San Miguel;San Miguel;(001) 583-5525,(001) 562-4088;-12.070670;-77.086780
CENTRO ODONTOLOGICO SAN ISIDRO;ODONTOLOGIA;20456410589;LIMA;Av. Angamos Este 2648- Surquillo;Surquillo;(001)449-1006;-12.112460;-77.012167
CENTRO ODONTOLOGICO SAN ISIDRO;ODONTOLOGIA;20456410589;LIMA;Cl. Manuel Bañón Nº236, San Isidro;San Isidro;(001) 221-5853;-12.093778;-77.035859
CLIDENT / PARADENT;ODONTOLOGIA;20538516571;LIMA;Cl. Los Antares 320 Torre A Of. 705 Centro Comercial Nuevo Trigal - Santiago de S;Santiago de Surco;(001) 273-7468;-12.139510;-77.006150
CLINICA DENTAL LAS PALMERAS;ODONTOLOGIA;20470202042;LIMA;AV. JAVIER PRADO OESTE 1465 SAN ISIDRO;San Isidro;2227769;-12.094360;-77.045464
CLINICA DENTAL PASCO;ODONTOLOGIA;20347411745;LIMA;Cl. Van Dyck N° 270, San Borja;San Borja;(001) 436-6686;-12.116460;-77.034540
