Nombre;Direccion;Distrito;Telefono;Lat;Lng
SERVICIOS DE LABORATORIO HUARAL;AVENIDA CAHUAS N�MERO 700;Huaral;980759298;-11.250000;-76.916667
CLINICA VESALIO;Cl. Joseph Thompon N� 140, Urb. Santo Tomas, San Borja;San Borja;(001) 618-9999;-12.096452;-76.995690
CLINICA HIGUERETA;Av. Benavides 2951;Miraflores;4622980;-12.120924;-77.030229
MAPFRE CENTRO MEDICO INDEPENDENCIA;Av. Industrial Mz D Lt 12 Independencia;Independencia;922 996 516;-11.991946;-77.050372
MAPFRE CENTRO MEDICO SAN MIGUEL;CALLE CARDENAL GUEVARA N�MERO 132;San Miguel;998 634 204;-12.072751;-77.095353
MAPFRE CENTRO MEDICO MAGDALENA;Av. Javier Prado Oeste N� 2501 Piso 1;Magdalena;941 958 054;-12.092369;-77.073309
MAPFRE CENTRO MEDICO SURCO;Av. Caminos del Inca 238;Santiago de Surco;923 346 851;-12.124581;-76.984020
GRUPO SERVICIOS MEDICOS INTEGRALES;Av. Universitaria N� 491, San Miguel;San Miguel;(001) 655-5621;-12.061413;-77.079034
CLINICA AVIVA - SEDE LOS OLIVOS;AVENIDA ALFREDO MENDIOLA N�MERO 6301 URBANIZACI�N SANTA LUISA;Los Olivos;7154600;-11.991672;-77.070911
CLINICA AVIVA - SEDE COLONIAL;AVENIDA Colonial NUMERO 443;Cercado de Lima;993752490;-12.049960;-77.029138
INTITUTO GAMMA KNIFE DEL PACIFICO;Calle Gervasio Santillana N� 245 Urb. Barboncito;Miraflores;7053126;-12.104224;-77.029515
MILENIUM SALUD;AV. PETIT THOUARS 4136;Miraflores;(001) 4229676;-12.108325;-77.029641
MEDAVAN- MEDICINA AVANZADA;Jir�n Flora Trist�n 206;Magdalena;(001) 261-1737;-12.092369;-77.073309
CLINICA SANENS;Av. Prolongaci�n Ricardo Palma N� 298;Surquillo;1-7162999;-12.114216;-77.010462
CLINICA INTERNACIONAL;Jr. Washington N� 1471, Lima;Cercado de Lima;(001) 619-6161;-12.049960;-77.029138
CLINICA INTERNACIONAL SEDE SAN ISIDRO;AV. PASEO DE LA REPUBLICA N� 3058 SAN ISIDRO;San Isidro;6196161-4100;-12.091511;-77.023685
CREO - CLINICA RENAL Y ONCOLOGICA;JIR�N ELOY ESPINOZA SALDA�A 700 PALAO CUARTA ETAPA;San Martin de Porres;01 -289 8300;-11.981479;-77.096311
SANNA - Centro Cl�nico La Molina;Av. Ra�l Ferrero Rebagliati N� 1256 - La Molina;La Molina;(001) 635-5000;-12.077983;-76.917284
SANNA- Centro Cl�nico Chacarilla;Av. Primavera N� 336 Urb. Chacarilla del Estanque;Santiago de Surco;943884232;-12.110748;-76.984925
CLINICA SAN MARCOS;AV. SANTA ROSA 1719 - URB. INCA MANCO CAPAC;San Juan de Lurigancho;4590918;-12.002598;-76.999181
SAN PABLO - CLINICA JESUS DEL NORTE;Av. Carlos Izaguirre N� 149 � 153, Independencia;Independencia;(001) 613-4444;-11.991946;-77.050372
CLINICA SAN PABLO LA VICTORIA S.A.C;AVENIDA IQUITOS NUMERO 600;La Victoria;998354183;-12.064136;-77.029556
CLINICA SAN GABRIEL;Av. La Marina N� 2955, Urb. Maranga II Etapa, San Miguel;San Miguel;(001) 614-2222;-12.072751;-77.095353
"SAN PABLO - CLINICA SAN JUAN BAUTISTA- NUEVO
SAN JUAN";Jr. Los Zafiros Mz. g Lt. 10, San Juan de Lurigancho;San Juan de Lurigancho;(001) 610-4545;-12.001725;-77.008411
"SAN PABLO - CLINICA SANTA MARIA DEL SUR / SANTA
MARTHA DEL SUR";Av. Belisario Suarez N� 998, Zona C, S.Juan de Miraflores;San Juan de Miraflores;6156767;-12.163304;-76.964514
ASOCIACION MILAGRO DIVINO NI�O JESUS;JR ISMAEL ESCOBAR 329;San Juan de Miraflores;612-6666;-12.162858;-76.963519
CLINICA LA LUZ;Av. Arequipa 1148;Cercado de Lima;6139292;-12.049960;-77.029138
CENTRO MEDICO JOCKEY SALUD;Av. Javier Prado Este N� 4200 - Santiago de Surco;Santiago de Surco;(001) 712-3456;-12.082512;-76.968700
MEDEX-MEDICINA EXTERNA;Av. Republica de Panama N� 3065,San Isidro;San Isidro;(001) 442-6284;-12.094149;-77.021785
INVERSIONES MEGAVISION (PRONTTO SALUD);Av. Manco Capac N� 700;La Victoria;332-8711;-12.067351;-77.028817
SUIZA LAB;AVENIDA LA ENCALADA N�MERO 1090;Santiago de Surco;(01) 612-6666;-12.125105;-76.982161
SUIZA LAB;AV ANGAMOS OESTE N� 300;Miraflores;(01) 612-6666;-12.110515;-77.046165
CLINICA QUIRURGICA SANTA MARIA;Calle Las �guilas N� 360 Urb. Limatambo;Surquillo;6156767;-12.114216;-77.010462
CLINICA SANTA BEATRIZ;Jr. Ramon Dagnino 227;Jesus Maria;6116200;-12.075152;-77.043904
CLINICA SANTA BEATRIZ;Teodoro Cardenas N� 130;Cercado de Lima;4800535;-12.049960;-77.029138
CLINICA PORVENIR (DE MUJERES);AVENIDA FRANCISCO MARIATEGUI 1418;Jesus Maria;6528282;-16.413954;-71.509692
FMC MEDICAL CENTER CENTRO DE DIAGNOSTICO;Av. San Borja Sur. N� 237.;San Borja;(1) 6280796;-12.096452;-76.995690
CLINICA MUNDO SALUD;Carlos Yzaguirre N� 1234;Los Olivos;5235900;-11.991672;-77.070911
CLINICA SAN VICENTE;AV. PER� 3220 SAN MARTIN DE PORRES;San Martin de Porres;01-5683032;-12.030574;-77.045572
CM CLINICA LAS PALMERAS;AV. JAVIER PRADO OESTE 1465 SAN ISIDRO;San Isidro;4425879;-12.094360;-77.045464
CLINICA SAN BERNARDO;CALLE SAN JOSE 161 MAGDALENA;Pueblo Libre;051-4600437;-12.077837;-77.062246
CLINICA LOS ANDES;Cl. Asunci�n 177 - San Isidro;Miraflores;(001) 221-0468;-12.120621;-77.029499
"CENTRO MEDICO RICARDO PALMA SEDE PLAZA LIMA
SUR";Av. Prolongacion Paseo De La Republica s/n, urb. Matellini, Chorrillos;Chorrillos;(001) 617-8200;-12.170948;-77.021260
SAN MARTIN DEL ESTE;Av. Proceres de la Independencia N� 576 Urb. Chacarilla de Otero;San Juan de Lurigancho;998703939;-12.027162;-77.010815
SERVICIOS MEDICOS NATANAEL - MEDICAL PLUS;Jr. Coronel Camilo Carrillo 260, 1er Piso - Jesus Maria;Jesus Maria;(001) 330-7429;-12.075152;-77.043904
PIRPALAP - HOSPITAL MEGASALUD UNIVERSAL;AV. EMANCIPACION 785-791-799;Cercado de Lima;17638260;-12.049960;-77.029138
CLINICA ALVAREZ - INVERSIONES PARA LA CIENCIA Y;JIR�N EL POLO N� 545 MZ D LT. 3AB URB. EL DERBY;Santiago de Surco;992732402;-12.125105;-76.982161
INTEGRAMEDICA;AVENIDA Guardia Civil NUMERO 664 URBANIZACION Corpac;San Borja;7112123;-12.096452;-76.995690
CONSORCIO MEDICO DESCENTRALIZADO;CALLE SOR TITA 136 DPTO 305 URB BENAVIDES;Miraflores;01-7437933;-12.120621;-77.029499
MASTER MEDIC - DOCTOR LIFE;CALLE LOS NAZCAS 280 URB. MARANGA ETAPA 2 SAN MIGUEL;San Miguel;724 6952 RPM #944 814 018;-12.072751;-77.095353
MED@HOME;Jr. Bolivar N� 472 Dpto 207;Miraflores;975112303;-12.120621;-77.029499
PLAN VITAL (OMNIA MEDICA);MARISCAL LA MAR 991 PISO 3;Magdalena;627-1925;-12.092369;-77.073309
CENTRO DE DIAGNOSTICO SAN ISIDRO;Av. Guardia Civil 254 San Isidro;San Isidro;(001) 226-3535;-12.090538;-77.008145
CENTRO DE MEDICINA HIPERBARICA;Av. Guzm�n Blanco N� 199, Cercado;Cercado de Lima;(001) 433-5049;-12.049960;-77.029138
CEREMA-CENTRO DE RESONANCIA MAGNETICA;Cl. Velasquez N� 109, San Borja;San Borja;(001) 225-0030;-12.096452;-76.995690
UNITED - CIMEDIC CENTRO DE IMAGENES MEDICAS;Av. Arequipa N� 3362, San Isidro;San Isidro;(001) 442-2222;-12.102989;-77.031751
DIALYSIS SERVICE;Cl. Costa Rica N� 283, Urb. San Felipe, Jesus Mar�a;Jesus Maria;(001) 462-0311;-12.075152;-77.043904
DPI DEL PERU;Av. Dos De Mayo N� 602, San Isidro;San Isidro;(001) 202-3333;-12.091693;-77.041118
MEDIMAGEN - EMETAC;Av. Pettit Thouars 485;Miraflores;14217217;-12.120621;-77.029499
INSTITUTO DE IM�GENES MEDICAS-CONSULTORIO EC;Av. Alfonso Ugarte N� 560, Lima;Cercado de Lima;(001) 4232309;-12.049652;-77.042331
INTEGRAMEDICA;AV. ALFREDO MENDIOLA 3698 C.C. MEGAPLAZA TIENDA A13;INDEPENDENCIA;711-2100;-11.991946;-77.050372
LITOTRICIA JAVIER PRADO;Av. Javier Prado Este N� 499, San Isidro;San Isidro;(001) 2114141;-12.089220;-77.010099
LITOTRICIA SAC;CALLE JAIME HERRERA ARDILES NO.307 PUEBLO LIBRE;Pueblo Libre;4606152;-12.077837;-77.062246
MED NUCLEAR;CALLE MONTE GRANDE N� 109 OF N� 202 CHACARILLA SANTIAGO DE SURCO;Santiago de Surco;01-3721149;-12.125105;-76.982161
RESOMASA;Av. Javier Prado Este N� 1178 San Isidro;San Isidro;(001) 212-2034;-12.089587;-77.012731
RESOMASA;Av. Emilio Cavenecia N� 265 San Isidro;San Isidro;(001) 421-5370;-12.108753;-77.038451
RESOCENTRO - RESONANCIA MEDICA;Av. Petit Thouars n� 4443,Miraflores;Miraflores;(001) 221-1630,(001) 221-0416;-12.108325;-77.029641
SCAN MEDIC - SIMEDIC;Jr. V�a Lactea N� 454 Urb. Haras Tyber Surco;Santiago de Surco;3552265;-12.125105;-76.982161
TOMOMEDIC;Cl. La Conquista N� 145, Urb. El  Derby de Monterrico, Surco;Santiago de Surco;(001) 610-33333,(001) 610-3219;-12.125105;-76.982161
MEDIMAGEN - EMETAC;AVENIDA Argentina N�MERO 3093 DISTRITO CALLAO;Callao;998167998;-11.949669;-77.128814
CEDOMUH;Jr. Manuel del Pino 110, Lima;Cercado de Lima;2662315;-12.049960;-77.029138
CENTRO MEDICO OSI;Cl. Gonzales Prada N 385 Miraflores;Miraflores;7390888;-12.116949;-77.028706
CENTRO MEDICO OSI;Cl Saco Oliveros N 295 OF 303 Urb. Santa Beatriz-Lima;Cercado de Lima;7390888;-12.049960;-77.029138
CENTRO MEDICO OSI;Av. El pinar 198 Urb. Chacarilla - Santiago de Surco;Santiago de Surco;7390888;-12.125105;-76.982161
CENTRO MEDICO OSI;CALLE LOS ANTARES 320 INT. 202. TORRE B URB. ALBORADA;Santiago de Surco;4463693;-12.125105;-76.982161
CENTRO MEDICO OSI;Jose Santos Chocano N� 1010 Los olivos;Los Olivos;7390888;-11.990802;-77.068129
REHMED HOME;Av. Brasil 2330- Magdalena;Magdalena;4615459;-12.090175;-77.066388
CLINICA DE LA COLUMNA;Cl. Monte Rosa N� 125, Of. 2C3, C.C.Chacarrilla, Santiago de Surco;Santiago de Surco;(001) 372-7339;-12.125105;-76.982161
EN SALUD Y BIENESTAR;AVENIDA LOS RUISE�ORES N�MERO 578 URBANIZACI�N SANTA ANITA;Santa Anita;957997406;-12.049415;-76.964576
FISIOGROUP PERU;Av. Tupac Amaru N� 227;Comas;993445619;-11.921037;-77.041806
FISIOSERVICE;Av. Tupac Amaru 7885 1er piso -Urb San Juan Bautista -Comas;Comas;5247473;-11.957301;-77.049757
MEDIREHAB;AV. TALARA N� 281 URB. FUNDO OYAGUE JESUS MARIA;Jesus Maria;;-12.069990;-77.045881
NEOMEDICA;AVENIDA LARCO N� 743 OFICINA 902;Miraflores;7244186;-12.120621;-77.029499
G&M FISIOTERAPIA - ALIVIAR;Av. Primavera N� 517 Dpto. 107 Urb. Chacarilla del Estanque;Santiago de Surco;944994828;-12.125105;-76.982161
SANUS VITA - MUNDO DE LA REHABILITACION;Jir�n Los Jazmines N� 229 Urb. Los Jardines Viru - Bellavista;Callao;7255342;-11.949669;-77.128814
CENTRO MEDICO LA UNION;AVENIDA RAUL FERRERO REBAGLIATI 2A N�MERO 1280 PISO 2 MANZANA C2 LOT;La Molina;7390888;-12.077983;-76.917284
CENTRO MEDICO LA UNION;JIRON CAPAC YUPANQUI N� 953;Jesus Mar�a;7390888;;
CENTRO MEDICO OSI;Av. Rafael Escard� Aguirre 656;San Miguel;7390888;-12.072751;-77.095353
CENTRO MEDICO OSI;Av. Aviaci�n 4004;Surquillo;7390888;-12.114216;-77.010462
CENTRO MEDICO OSI;Av. Argentina 3096 Piso 2;Callao;7390888;-11.949669;-77.128814
CENTRO MEDICO LA UNION;Av. Javier Prado 757 Of 905;Magdalena;7390888;-12.092940;-77.061320
ALDI DENT;Av. Brasil N� 2945, Magdalena;Magdalena;(001) 461-4338,(001) 461-0289;-12.085635;-77.062351
ALDI DENT;Av.San Luis 1960 Int 201, San Borja;San Borja;2255121;-12.096452;-76.995690
ALDI DENT;Av. Flora Tristan 586 - 588 Urb. Santa Patricia;La molina;4614338;-12.077983;-76.917284
ASISDENT;Av. Abancay 256 2do Piso Of 202 Lima;Cercado de Lima;(001) 426-6000;-12.049960;-77.029138
BELLE DENT;Av. Paseo De La Republica 3691, Of. 802, San Isidro;San Isidro;(001) 222-7073;-12.100839;-77.026336
CENTRO DENTAL SAN JOSE;Av.Antunez de Mayolo N� 1008, Dpto. 301,Covida,Los Olivos;Los Olivos;(001) 522-1511,(001) 522-2005;-11.991672;-77.070911
CENTRO DENTAL SAN JOSE;Av. Oscar R. Benavides N� 5016, Dto 402, Torre F, Urb. San Jose, Benavides, Callao;Callao;(001) 452-5396,(001) 464-7773;-11.949669;-77.128814
CENTRO DENTAL SAN JOSE;Av. Geminis N� E - 27, Urb. Papa Juan XXIII, San Borja;San Borja;(001) 225-9510,(001) 226-1266;-12.096452;-76.995690
CENTRO DENTAL SAN JOSE;Cl. Las Camelias N� 741-B, 3er. Piso, San Isidro;San Isidro;(001) 422-8306,(001) 222-8911;-12.098921;-77.034644
CENTRO DENTAL SAN JOSE;AVENIDA RAFAEL ESCARDO N�MERO 771 URBANIZACI�N MARANGA SEPTIMA ET;San Miguel;998707523;-12.072751;-77.095353
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Cl. Santa Sofia N� 109, Urb. Camacho, La Molina;La Molina;(001) 436-2883;-12.077983;-76.917284
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Jr. Camana N� 780, Oficina 508, Lima;Cercado de Lima;(001) 427-0158;-12.049960;-77.029138
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Cl. Las Chulpas N� 296, Oficina 201 - 202, Urb,. Zarate,SJLurigancho;San Juan de Lurigancho;(001) 458-6472;-12.001725;-77.008411
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Cl. Monse�or Jorge Dintilhac N� 717 - 1� Piso, San Miguel;San Miguel;(001) 451-5553;-12.072751;-77.095353
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Av. Guillermo Billinghurst N� 619 Mz. G Lt. 33 Zona D Urb. SJ Miraflores;San Juan de Miraflores;(001) 275-4687;-12.162858;-76.963519
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Av. Joaqu�n Madrid N� 235 1er piso, Urb. Las Camelias, San Borja;San Borja;(001) 225-0809;-12.096452;-76.995690
CENTRO ODONTOLOGICO LOS OLIVOS;Cl. Ucayali N� 109, Of. 201, San Miguel;San Miguel;(001) 583-5525,(001) 562-4088;-12.075205;-77.082992
CENTRO ODONTOLOGICO SAN ISIDRO;Av. Angamos Este 2648- Surquillo;Surquillo;(001)449-1006;-12.113035;-77.018418
CENTRO ODONTOLOGICO SAN ISIDRO;Cl. Manuel Ba��n N�236, San Isidro;San Isidro;(001) 221-5853;-12.098921;-77.034644
CLIDENT / PARADENT;Cl. Los Antares 320 Torre A Of. 705 Centro Comercial Nuevo Trigal - Santiago de S;Santiago de Surco;(001) 273-7468;-12.125105;-76.982161
CLINICA DENTAL LAS PALMERAS;AV. JAVIER PRADO OESTE 1465 SAN ISIDRO;San Isidro;2227769;-12.094360;-77.045464
CLINICA DENTAL PASCO;Cl. Van Dyck N� 270, San Borja;San Borja;(001) 436-6686;-12.096452;-76.995690
CLINICA ODONTOLOGICA CANO - ALVAREZ;Av. Reducto N� 900, Miraflores;Miraflores;(001) 445-2656;-12.120621;-77.029499
CORNEJOS DENTAL;Av. Del Pinar 152 Ofic. 407 Urb. Chacarilla;Santiago de Surco;3726566;-12.125105;-76.982161
CROE-CENTRO DE RAHABILITACION ORAL Y ESTETICA;Av. Alfredo Benavides 1579 Dpto. 304, Miraflores;Miraflores;7176990;-12.120621;-77.029499
CROE-CENTRO DE RAHABILITACION ORAL Y ESTETICA;Av. Javier Prado Este 2564 San Borja;San Borja;(001) 436-5220;-12.083608;-76.985241
CROE-CENTRO DE RAHABILITACION ORAL Y ESTETICA;Av. Javier Prado Este 996 San Isidro;San Isidro;(001) 436-5220;-12.089220;-77.010099
CROE-CENTRO DE RAHABILITACION ORAL Y ESTETICA;Av. Del Pinar 136 Int. 404 Urb. Chacarilla;Santiago de Surco;(001) 436-5220;-12.125105;-76.982161
DENTAL CARE-POSITO DEL CARPIO ODONTOLOG�A;Cl. Manuel A. Fuentes N� 969-San Isidro;San Isidro;(001) 421-0367;-12.098921;-77.034644
DENTAL SMILE;AV.JORGE CHAVEZ 115 OFC. 202;Santiago de Surco;01-4459353;-12.125105;-76.982161
DENTAL VILLA ALEGRIA / SERVICIOS INTEGRALES DE SA;AVENIDA SUCRE 538 A;Magdalena;01-2634878;-12.085852;-77.068224
INTEGRADENT;AV. GUARDIA CIVIL 394 URB. CORPAC SAN ISIDRO;San Isidro;(01) 2264160;-12.100800;-77.013703
MEDICAL DENT PACIFIC IMPORT;CALLE UCAYALI 164 SAN MIGUEL;San Miguel;4518417;-12.075205;-77.082992
MULTIDENT;Av. La Merced N� 227, Miraflores;Miraflores;3190510;-12.131621;-77.009350
MULTIDENT;Av. San Borja Sur N� 850, San Borja;San Borja;(001) 225-1126;-12.100658;-76.993247
MULTIDENT;Av. Cesar Vallejo N� 1560, Lince;Lince;(001) 470-0585;-12.088234;-77.042211
MULTIDENT;Av. Huaylas N� 714, Of. 208, Chorrillos;Chorrillos;(001) 467-4942;-12.170948;-77.021260
MULTIDENT;Calle Laureano Martinez 160 San Miguel;San Miguel;(001) 263-7878;-12.072751;-77.095353
MULTISONRISAS / DENTAL CONSULTING;Av. Republica de Panam� 6276 -2684;Miraflores;(001) 4444431;-12.120621;-77.029499
MULTISONRISAS / DENTAL CONSULTING;Av. Antunez de Mayolo 836 of 201 2do piso;Los Olivos;(001) 521-6470;-11.991672;-77.070911
ODONTOCENTER;Av. Aramburu 118 Of 6;Miraflores;14229016;-12.120621;-77.029499
ODONTOCENTER;Av. La mar 2348;San Miguel;4527078;-12.073690;-77.087080
ODONTOFRESH;Av.Caminos del Inca N� 1138 , Surco;Santiago de Surco;(001) 263-7388;-12.118771;-76.988823
ODONTOFRESH;Jr. Mariscal Ramon Castilla 806 2do piso;Magdalena;(001) 263-7388;-12.092369;-77.073309
ODONTOPLAN;AV : MARISCAL LA MAR # 662 OFICINA 502 , URB SANTA CRUZ , MIRAFLORES.;Miraflores;2220295;-12.120621;-77.029499
RICARDO ODRIA Y ASOCIADOS;Av. Paseo Parodi N� 386, San Isidro;San Isidro;(001) 442-9695;-12.093302;-77.030517
ROVIDENT;AV. PETIT THOUARS 2866 OF. 205 SAN ISIDRO;San Isidro;01-4210948;-12.098921;-77.034644
SERVICIO DENTAL - ODONTOVISION;Calle Enrique Blondet 367 Santa Catalina La Victoria;La Victoria;2266265;-12.064136;-77.029556
SONRIE CLINICAS DENTALES;Av. Arenales N| 1912 Piso 5 Dpto 504;Lince;98111150;-12.082522;-77.031002
SONRIE CLINICAS DENTALES;Calle Isidoro Suarez N� 390;San Miguel;4643882;-12.073563;-77.092619
UNIDENT;Cl. Carlos Tenaud N� 192 Of 205 Urb. Chama, Surco;Santiago de Surco;(001)448-5733;-12.125105;-76.982161
CLINICA ODONTOLOGICA ALVAREZ;Calle 5 N� 111 Piso 2 Dpto 203;San Isidro;988762688;-12.098921;-77.034644
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Av. Caminos del Inca N� 1554;Santiago de Surco;01- 279-1930;-12.124581;-76.984020
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AVENIDA PETIT THOUARS 3470;San Isidro;4216323;-12.100159;-77.031018
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AVENIDA AV. GUARDIA CHALACA 1362 URB. SANTA MARINA;Callao;01- 4533276;-11.949669;-77.128814
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AV. JUAN PABLO FERNANDINI N� 1573;Pueblo Libre;3307492;-12.077837;-77.062246
CORNEJOS DENTAL;AVENIDA JOSE GALVEZ BARRENECHEA N�MERO 765 PISO 4 DEPARTAMENTO 403;San Borja;4387890;-12.096452;-76.995690
CORNEJOS DENTAL;AV ANGAMOS OESTE N� 651 PISO 5 INTERIOR 505;Miraflores;6859895;-12.120621;-77.029499
SALUD Y TECNOLOGIA SALVA S.A.C.;AVENIDA ALFREDO BENAVIDES N�MERO 1238 PISO 6 DEPARTAMENTO 603 URBA;Miraflores;14037308;-12.120621;-77.029499
GUIDENT;CALLE 01 MANZANA A LOTE 29 URBANIZACI�N SANTA ROSA V ETAPA;Chorrillos;989644978;-12.170948;-77.021260
DENTILANDIA KIDS;AV. UNIVERSITARIA NORTE 7714 2DO. PISO URB. SAN AGUSTIN;Comas;5363246;-11.957301;-77.049757
CONSULTORIO DENTAL DOCTORES MOLINA - MULTISO;AVENIDA AREQUIPA N�MERO 240 PISO 3 INTERIOR 302;Cercado de Lima;990386035;-12.049960;-77.029138
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AVENIDA ALAMEDA SAN MARCOS N�MERO 446 URBANIZACI�N LOS CEDROS DE;Chorrillos;(01) 3033537;-12.170948;-77.021260
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AVENIDA LA PLAYA PISO 2 MANZANA 05 LOTE 25 URBANIZACION AH LOS LICENCI;Ventanilla;963730853;-11.829551;-77.132429
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AVENIDA ALFREDO BENAVIDES NUMERO 2027/2031;Miraflores;(01) 682-7169;-12.120621;-77.029499
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;CALLE LAS TIENDAS N�331 DPTO- 101;Surquillo;(51) 1-4401021;-12.114216;-77.010462
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AVENIDA LOS JARDINES OESTE NUMERO 498 MANZANA D LOTE 11 URBANIZACIO;San Juan de Lurigancho;01-4216323;-12.001725;-77.008411
CERDENT;Cl. Lord Cochrane N� 240;San Isidro;4216631-4216643-995745154;-12.107735;-77.038385
CERDENT;Av. Javier Prado Este N� 6210 Of. 301;La Molina;6053974-985547175;-12.077983;-76.917284
CERDENT;Av. Carlos Izaguirre N� 1122;Los Olivos;4851051-990783330;-11.991672;-77.070911
CERDENT;Av. Parque de las Leyendas  210 of 402A;San Miguel;7649156-939537102;-12.072751;-77.095353
CERDENT;Av.SAN BORJA SUR No 781 PISO 2 MANZANA K-13 LOTE 14 URB. SAN BORJA SUR;San Borja;4153469-939537102;-12.096452;-76.995690
